Time Passed (days),Orbital Period (days),X Position (m),Y Position (m),Eccentric Anomaly,Orbital Radius (m),Orbital Velocity (m/s),Potential Energy (J),Kinetic Energy (J),Total Mechanical Energy (J)
285.4405547587305,365.21050633813775,24576933392.225716,-147108985098.24048,4.894376181690584,149147843268.34982,29834.019176608024,-5.313710140374386e+33,2.656855070187193e+33,-2.656855070187193e+33
285.47707946183465,365.21050633813775,24669662209.90972,-147091893006.7919,4.89500647133309,149146294697.0945,29834.17405804406,-5.313765312102245e+33,2.6568826560511226e+33,-2.6568826560511226e+33
285.5136041649388,365.21050633813775,24762381197.284916,-147074742302.51233,4.8956367675195205,149144746290.00534,29834.32892547272,-5.313820479126791e+33,2.656910239563395e+33,-2.656910239563396e+33
285.5501288680429,365.21050633813775,24855090317.09721,-147057532990.41074,4.896267070249314,149143198047.70447,29834.483778831072,-5.313875641425527e+33,2.656937820712763e+33,-2.656937820712764e+33
285.58665357114705,365.21050633813775,24947789532.09455,-147040265075.5198,4.896897379521909,149141649970.81403,29834.63861805618,-5.313930798975955e+33,2.6569653994879774e+33,-2.6569653994879774e+33
285.6231782742512,365.21050633813775,25040478805.026302,-147022938562.89615,4.897527695336739,149140102059.95605,29834.793443085113,-5.31398595175558e+33,2.65699297587779e+33,-2.65699297587779e+33
285.65970297735527,365.21050633813775,25133158098.644054,-147005553457.62033,4.89815801769324,149138554315.75266,29834.948253854935,-5.314041099741904e+33,2.657020549870952e+33,-2.657020549870952e+33
285.6962276804594,365.21050633813775,25225827375.70056,-146988109764.79672,4.89878834659084,149137006738.8258,29835.103050302718,-5.31409624291243e+33,2.657048121456215e+33,-2.657048121456215e+33
285.7327523835635,365.21050633813775,25318486598.950314,-146970607489.5537,4.8994186820289665,149135459329.79752,29835.25783236552,-5.314151381244658e+33,2.657075690622329e+33,-2.657075690622329e+33
285.7692770866676,365.21050633813775,25411135731.149933,-146953046637.04352,4.900049024007046,149133912089.2898,29835.41259998041,-5.314206514716086e+33,2.6571032573580436e+33,-2.6571032573580424e+33
285.80580178977175,365.21050633813775,25503774735.057644,-146935427212.44226,4.9006793725245,149132365017.92453,29835.567353084443,-5.314261643304217e+33,2.6571308216521084e+33,-2.6571308216521084e+33
285.8423264928759,365.21050633813775,25596403573.43281,-146917749220.95004,4.901309727580746,149130818116.32367,29835.722091614687,-5.314316766986547e+33,2.6571583834932734e+33,-2.6571583834932734e+33
285.87885119598,365.21050633813775,25689022209.03748,-146900012667.79077,4.901940089175204,149129271385.10907,29835.876815508203,-5.314371885740574e+33,2.657185942870287e+33,-2.657185942870287e+33
285.91537589908415,365.21050633813775,25781630604.634983,-146882217558.2123,4.902570457307284,149127724824.9026,29836.031524702048,-5.314426999543796e+33,2.657213499771898e+33,-2.657213499771898e+33
285.9519006021883,365.21050633813775,25874228722.990597,-146864363897.48648,4.9032008319764016,149126178436.32605,29836.18621913328,-5.314482108373708e+33,2.657241054186854e+33,-2.657241054186854e+33
285.98842530529237,365.21050633813775,25966816526.871433,-146846451690.90887,4.903831213181964,149124632220.00125,29836.340898738963,-5.314537212207806e+33,2.657268606103904e+33,-2.6572686061039026e+33
286.0249500083965,365.21050633813775,26059393979.046043,-146828480943.79916,4.904461600923375,149123086176.54993,29836.49556345615,-5.314592311023586e+33,2.657296155511793e+33,-2.657296155511793e+33
286.06147471150064,365.21050633813775,26151961042.28578,-146810451661.5008,4.90509199520004,149121540306.59384,29836.650213221896,-5.314647404798541e+33,2.6573237023992705e+33,-2.6573237023992705e+33
286.09799941460477,365.21050633813775,26244517679.362934,-146792363849.38113,4.905722396011361,149119994610.75464,29836.804847973264,-5.314702493510164e+33,2.657351246755082e+33,-2.657351246755082e+33
286.1345241177089,365.21050633813775,26337063853.05197,-146774217512.8316,4.906352803356735,149118449089.65402,29836.959467647306,-5.314757577135948e+33,2.657378788567974e+33,-2.657378788567974e+33
286.17104882081304,365.21050633813775,26429599526.129135,-146756012657.26743,4.906983217235555,149116903743.91364,29837.114072181077,-5.314812655653386e+33,2.6574063278266933e+33,-2.657406327826692e+33
286.2075735239172,365.21050633813775,26522124661.373497,-146737749288.12762,4.907613637647219,149115358574.15506,29837.26866151163,-5.314867729039968e+33,2.657433864519984e+33,-2.657433864519984e+33
286.24409822702125,365.21050633813775,26614639221.564377,-146719427410.87546,4.908244064591112,149113813580.99988,29837.423235576018,-5.314922797273184e+33,2.657461398636592e+33,-2.657461398636592e+33
286.2806229301254,365.21050633813775,26707143169.484627,-146701047030.9977,4.9088744980666235,149112268765.0696,29837.5777943113,-5.314977860330526e+33,2.657488930165263e+33,-2.657488930165263e+33
286.3171476332295,365.21050633813775,26799636467.91827,-146682608154.00537,4.909504938073139,149110724126.98578,29837.732337654525,-5.315032918189482e+33,2.6575164590947414e+33,-2.65751645909474e+33
286.35367233633366,365.21050633813775,26892119079.65133,-146664110785.4332,4.910135384610039,149109179667.3698,29837.886865542743,-5.315087970827542e+33,2.657543985413771e+33,-2.657543985413771e+33
286.39019703943774,365.21050633813775,26984590967.471836,-146645554930.84,4.910765837676704,149107635386.8432,29838.04137791301,-5.315143018222193e+33,2.6575715091110964e+33,-2.6575715091110964e+33
286.4267217425419,365.21050633813775,27077052094.170227,-146626940595.80835,4.911396297272509,149106091286.02734,29838.195874702375,-5.315198060350922e+33,2.657599030175461e+33,-2.657599030175461e+33
286.463246445646,365.21050633813775,27169502422.53858,-146608267785.94482,4.91202676339683,149104547365.5436,29838.350355847884,-5.315253097191215e+33,2.657626548595608e+33,-2.657626548595607e+33
286.49977114875014,365.21050633813775,27261941915.37129,-146589536506.87985,4.912657236049038,149103003626.0133,29838.504821286595,-5.315308128720562e+33,2.657654064360281e+33,-2.657654064360281e+33
286.5362958518542,365.21050633813775,27354370535.464283,-146570746764.26788,4.913287715228502,149101460068.05774,29838.659270955555,-5.315363154916447e+33,2.657681577458223e+33,-2.657681577458224e+33
286.57282055495835,365.21050633813775,27446788245.615982,-146551898563.78723,4.913918200934586,149099916692.29822,29838.813704791814,-5.315418175756353e+33,2.657709087878176e+33,-2.657709087878177e+33
286.6093452580625,365.21050633813775,27539195008.627144,-146532991911.14008,4.914548693166656,149098373499.35593,29838.96812273242,-5.315473191217767e+33,2.6577365956088834e+33,-2.6577365956088834e+33
286.6458699611666,365.21050633813775,27631590787.299747,-146514026812.05273,4.915179191924071,149096830489.8521,29839.122524714425,-5.315528201278171e+33,2.6577641006390855e+33,-2.6577641006390855e+33
286.68239466427076,365.21050633813775,27723975544.439186,-146495003272.27502,4.915809697206191,149095287664.40787,29839.27691067488,-5.315583205915051e+33,2.657791602957526e+33,-2.657791602957526e+33
286.7189193673749,365.21050633813775,27816349242.851578,-146475921297.58118,4.916440209012368,149093745023.64438,29839.431280550823,-5.315638205105888e+33,2.657819102552944e+33,-2.657819102552944e+33
286.75544407047903,365.21050633813775,27908711845.346115,-146456780893.76904,4.917070727341956,149092202568.18274,29839.58563427931,-5.315693198828164e+33,2.657846599414082e+33,-2.657846599414082e+33
286.7919687735831,365.21050633813775,28001063314.733887,-146437582066.66043,4.917701252194307,149090660298.64395,29839.73997179739,-5.315748187059363e+33,2.657874093529682e+33,-2.6578740935296807e+33
286.82849347668724,365.21050633813775,28093403613.82833,-146418324822.10114,4.918331783568767,149089118215.64908,29839.894293042107,-5.315803169776965e+33,2.657901584888482e+33,-2.657901584888483e+33
286.8650181797914,365.21050633813775,28185732705.44455,-146399009165.96094,4.918962321464679,149087576319.8191,29840.048597950514,-5.315858146958449e+33,2.6579290734792247e+33,-2.6579290734792247e+33
286.9015428828955,365.21050633813775,28278050552.40092,-146379635104.13327,4.919592865881389,149086034611.7749,29840.20288645966,-5.3159131185813e+33,2.657956559290651e+33,-2.6579565592906496e+33
286.93806758599965,365.21050633813775,28370357117.516758,-146360202642.53586,4.920223416818233,149084493092.13748,29840.35715850658,-5.315968084622993e+33,2.657984042311496e+33,-2.657984042311497e+33
286.9745922891038,365.21050633813775,28462652363.614418,-146340711787.11008,4.920853974274548,149082951761.52765,29840.511414028337,-5.31602304506101e+33,2.658011522530505e+33,-2.658011522530505e+33
287.0111169922079,365.21050633813775,28554936253.518383,-146321162543.82135,4.921484538249669,149081410620.56625,29840.665652961972,-5.31607799987283e+33,2.658038999936415e+33,-2.658038999936415e+33
287.047641695312,365.21050633813775,28647208750.055046,-146301554918.65906,4.922115108742926,149079869669.87408,29840.81987524453,-5.316132949035931e+33,2.6580664745179654e+33,-2.6580664745179654e+33
287.0841663984161,365.21050633813775,28739469816.053997,-146281888917.63635,4.922745685753649,149078328910.0719,29840.974080813066,-5.316187892527791e+33,2.6580939462638954e+33,-2.6580939462638954e+33
287.1206911015202,365.21050633813775,28831719414.345993,-146262164546.79053,4.923376269281163,149076788341.78043,29841.128269604622,-5.316242830325887e+33,2.6581214151629436e+33,-2.6581214151629436e+33
287.15721580462434,365.21050633813775,28923957507.76502,-146242381812.1826,4.924006859324792,149075247965.62033,29841.282441556246,-5.316297762407697e+33,2.6581488812038485e+33,-2.6581488812038485e+33
287.1937405077285,365.21050633813775,29016184059.147152,-146222540719.89758,4.924637455883858,149073707782.21225,29841.43659660499,-5.316352688750698e+33,2.658176344375349e+33,-2.658176344375349e+33
287.2302652108326,365.21050633813775,29108399031.330185,-146202641276.04456,4.925268058957676,149072167792.1768,29841.5907346879,-5.316407609332367e+33,2.658203804666183e+33,-2.658203804666183e+33
287.26678991393675,365.21050633813775,29200602387.155216,-146182683486.75635,4.925898668545562,149070627996.13452,29841.74485574202,-5.316462524130177e+33,2.6582312620650884e+33,-2.6582312620650884e+33
287.3033146170409,365.21050633813775,29292794089.46532,-146162667358.18976,4.926529284646831,149069088394.70593,29841.898959704413,-5.316517433121607e+33,2.658258716560804e+33,-2.658258716560803e+33
287.33983932014496,365.21050633813775,29384974101.105755,-146142592896.52567,4.92715990726079,149067548988.51154,29842.05304651211,-5.316572336284131e+33,2.6582861681420655e+33,-2.6582861681420655e+33
287.3763640232491,365.21050633813775,29477142384.924324,-146122460107.9687,4.9277905363867465,149066009778.17178,29842.207116102167,-5.316627233595223e+33,2.658313616797612e+33,-2.658313616797612e+33
287.41288872635323,365.21050633813775,29569298903.77203,-146102268998.7473,4.9284211720240085,149064470764.307,29842.36116841164,-5.316682125032361e+33,2.6583410625161803e+33,-2.6583410625161803e+33
287.44941342945737,365.21050633813775,29661443620.500824,-146082019575.11432,4.929051814171873,149062931947.53763,29842.515203377574,-5.316737010573015e+33,2.658368505286508e+33,-2.6583685052865067e+33
287.4859381325615,365.21050633813775,29753576497.966396,-146061711843.34607,4.929682462829644,149061393328.48395,29842.669220937016,-5.31679189019466e+33,2.658395945097331e+33,-2.6583959450973297e+33
287.52246283566564,365.21050633813775,29845697499.026424,-146041345809.74298,4.930313117996614,149059854907.76627,29842.823221027014,-5.31684676387477e+33,2.658423381937386e+33,-2.6584233819373847e+33
287.55898753876977,365.21050633813775,29937806586.54108,-146020921480.62943,4.93094377967208,149058316686.00476,29842.97720358463,-5.316901631590821e+33,2.6584508157954105e+33,-2.6584508157954105e+33
287.59551224187385,365.21050633813775,30029903723.37307,-146000438862.35367,4.931574447855331,149056778663.81967,29843.131168546905,-5.316956493320282e+33,2.658478246660141e+33,-2.658478246660141e+33
287.632036944978,365.21050633813775,30121988872.387497,-145979897961.28796,4.932205122545656,149055240841.83112,29843.285115850897,-5.317011349040627e+33,2.658505674520313e+33,-2.658505674520313e+33
287.6685616480821,365.21050633813775,30214061996.45255,-145959298783.82837,4.932835803742343,149053703220.65924,29843.43904543365,-5.317066198729328e+33,2.658533099364664e+33,-2.658533099364664e+33
287.7050863511862,365.21050633813775,30306123058.438198,-145938641336.39508,4.933466491444672,149052165800.92407,29843.592957232227,-5.317121042363858e+33,2.6585605211819286e+33,-2.65856052118193e+33
287.74161105429033,365.21050633813775,30398172021.217525,-145917925625.43204,4.934097185651925,149050628583.24567,29843.746851183678,-5.317175879921688e+33,2.6585879399608444e+33,-2.6585879399608433e+33
287.77813575739447,365.21050633813775,30490208847.66634,-145897151657.40714,4.934727886363382,149049091568.24396,29843.900727225053,-5.317230711380292e+33,2.658615355690145e+33,-2.6586153556901463e+33
287.8146604604986,365.21050633813775,30582233500.662163,-145876319438.81244,4.935358593578315,149047554756.53894,29844.05458529341,-5.317285536717137e+33,2.658642768358568e+33,-2.658642768358569e+33
287.85118516360274,365.21050633813775,30674245943.086178,-145855428976.16364,4.935989307295998,149046018148.75046,29844.208425325804,-5.317340355909697e+33,2.658670177954849e+33,-2.658670177954848e+33
287.88770986670687,365.21050633813775,30766246137.82158,-145834480276.00052,4.9366200275157,149044481745.49838,29844.362247259287,-5.317395168935444e+33,2.658697584467722e+33,-2.658697584467722e+33
287.92423456981095,365.21050633813775,30858234047.75461,-145813473344.8867,4.93725075423669,149042945547.4025,29844.516051030918,-5.317449975771846e+33,2.6587249878859226e+33,-2.658724987885924e+33
287.9607592729151,365.21050633813775,30950209635.773674,-145792408189.40994,4.93788148745823,149041409555.08258,29844.669836577756,-5.317504776396375e+33,2.6587523881981875e+33,-2.6587523881981875e+33
287.9972839760192,365.21050633813775,31042172864.77052,-145771284816.18164,4.938512227179585,149039873769.15833,29844.823603836856,-5.317559570786501e+33,2.6587797853932507e+33,-2.6587797853932507e+33
288.03380867912335,365.21050633813775,31134123697.63909,-145750103231.83743,4.939142973400012,149038338190.24942,29844.977352745278,-5.317614358919695e+33,2.6588071794598475e+33,-2.6588071794598475e+33
288.0703333822275,365.21050633813775,31226062097.275932,-145728863443.03674,4.939773726118767,149036802818.9755,29845.13108324008,-5.317669140773426e+33,2.6588345703867134e+33,-2.658834570386712e+33
288.1068580853316,365.21050633813775,31317988026.580833,-145707565456.46286,4.940404485335105,149035267655.9561,29845.284795258325,-5.317723916325165e+33,2.658861958162582e+33,-2.658861958162583e+33
288.1433827884357,365.21050633813775,31409901448.45586,-145686209278.8232,4.941035251048275,149033732701.8108,29845.43848873707,-5.317778685552378e+33,2.658889342776189e+33,-2.658889342776189e+33
288.17990749153984,365.21050633813775,31501802325.806324,-145664794916.84894,4.941666023257529,149032197957.15903,29845.59216361338,-5.31783344843254e+33,2.65891672421627e+33,-2.65891672421627e+33
288.21643219464397,365.21050633813775,31593690621.540237,-145643322377.29517,4.942296801962112,149030663422.62027,29845.745819824315,-5.317888204943116e+33,2.658944102471558e+33,-2.658944102471558e+33
